"id","slasher_id","slashee_id","relation_tag"
3582,35592,35590,"xsub"
3583,35593,35594,"xsub"
3584,35646,35645,"xsub"
3585,35655,35657,"xsub"
3586,35662,35663,"xsub"
3587,35663,35657,"xsub"
3588,35667,35665,"xsub"
3589,35676,35674,"xsub"
3590,35716,35718,"xsub"
3591,35718,35710,"obj"
3592,35718,35714,"sub"
3593,35730,35722,"xsub"
3594,35803,35801,"xsub"
3595,35820,35821,"xsub"
3596,35822,35821,"xsub"
3597,35825,35822,"xsub"
3598,35849,35845,"xsub"
3599,35852,35851,"xsub"
3600,35911,35910,"xsub"
3601,35942,35940,"xsub"
3602,35952,35949,"sub"
3603,35958,35961,"xsub"
3604,35971,35973,"xsub"
3605,35972,35966,"xsub"
3606,35974,35973,"obj"
3607,35994,35993,"obj"
3608,35996,35994,"xsub"
3609,36025,36015,"xsub"
3610,36030,36033,"adv"
3611,36032,36027,"obj"
3612,36032,36029,"obl"
3613,36042,36041,"obj"
3614,36043,36042,"xsub"
3615,36046,36045,"xsub"
3616,36047,36051,"xsub"
3617,36091,36083,"sub"
3618,36097,36095,"xsub"
3619,36111,36123,"adv"
3620,36114,36116,"xsub"
3621,36122,36120,"xsub"
3622,36125,36124,"xsub"
3623,36159,36151,"xsub"
3624,36162,36160,"xsub"
3625,36191,36184,"xsub"
3626,36195,36192,"xsub"
3627,36203,36202,"sub"
3628,36205,36203,"xsub"
3629,36219,36223,"xsub"
3630,36240,36236,"xsub"
3631,36250,36245,"xsub"
3632,36259,36253,"obj"
3633,36269,36266,"xsub"
3634,36281,36262,"xsub"
3635,36288,36282,"obj"
3636,36304,36295,"xsub"
3637,36354,36355,"xsub"
3638,36355,36360,"adv"
3639,36362,36355,"pid"
3640,36384,36386,"xsub"
3641,36387,36380,"xsub"
3642,36399,36398,"xsub"
3643,36411,36408,"xsub"
3644,36416,36425,"adv"
3645,36420,36419,"xsub"
3646,36433,36429,"xsub"
3647,36440,36442,"xsub"
3648,36442,36439,"obj"
3649,36443,36442,"xsub"
3650,36445,36442,"xsub"
3651,36455,36451,"xsub"
3652,36462,36466,"xsub"
3653,36471,36470,"xsub"
3654,36477,36480,"xsub"
3655,36486,36481,"xsub"
3656,36487,36488,"xsub"
3657,36532,36528,"obj"
3658,36542,36544,"xsub"
3659,36546,36547,"xsub"
3660,36547,36544,"xsub"
3661,36552,36539,"obl"
3662,36552,36540,"obj"
3663,36552,36541,"pid"
3664,36558,36553,"sub"
3665,36567,36570,"xobj"
3666,36569,36563,"adv"
3667,36569,36566,"adv"
3668,36570,36569,"xsub"
3669,36581,36582,"xsub"
3670,36607,36603,"xsub"
3671,36615,36603,"xsub"
3672,36627,36600,"adv"
3673,36627,36616,"sub"
3674,36642,36637,"obl"
3675,36642,36638,"sub"
3676,36642,36640,"obj"
3677,36649,36646,"xsub"
3678,36659,36653,"aux"
3679,36668,36665,"sub"
3680,36702,36700,"xsub"
3681,36708,36704,"obj"
3682,36719,36718,"obj"
3683,36730,36731,"xsub"
3684,36746,36745,"xsub"
3685,36778,36782,"xsub"
3686,36785,36771,"sub"
3687,36801,36795,"sub"
3688,36814,36810,"xsub"
3689,36846,36841,"xsub"
3690,36870,36858,"sub"
3691,36875,36858,"sub"
3692,36885,36882,"sub"
3693,36928,36918,"pid"
3694,36983,36981,"xsub"
3695,36986,36987,"xsub"
3696,37001,36998,"sub"
3697,37005,37007,"xsub"
3698,37008,37006,"xsub"
3699,37028,37024,"xsub"
3700,37029,37024,"obj"
3701,37033,37031,"xsub"
3702,37045,37042,"xsub"
3703,37049,37050,"xsub"
3704,37080,37073,"xsub"
3705,37089,37094,"xsub"
3706,37094,37088,"obj"
3707,37096,37098,"obj"
3708,37097,37096,"xsub"
3709,37103,37100,"obj"
3710,37108,37104,"xsub"
3711,37114,37104,"xsub"
3712,37124,37117,"xsub"
3713,37129,37117,"sub"
3714,37132,37129,"xsub"
3715,37137,37135,"obj"
3716,37140,37135,"xsub"
3717,37148,37146,"xsub"
3718,37150,37145,"obj"
3719,37150,37146,"sub"
3720,37152,37145,"obj"
3721,37154,37146,"sub"
3722,37178,37186,"xsub"
3723,37185,37183,"xsub"
3724,37204,37174,"xsub"
3725,37212,37220,"xsub"
3726,37219,37217,"xsub"
3727,37238,37208,"xsub"
3728,37247,37246,"xsub"
3729,37258,37254,"xsub"
3730,37259,37249,"obj"
3731,37280,37278,"xsub"
3732,37289,37281,"xsub"
3733,37335,37322,"adv"
3734,37335,37329,"obj"
3735,37337,37335,"xsub"
3736,37343,37349,"xsub"
3737,37347,37349,"xsub"
3738,37360,37362,"xsub"
3739,37362,37358,"obl"
3740,37362,37361,"obj"
3741,37372,37363,"sub"
3742,37372,37364,"adv"
3743,37372,37369,"adv"
3744,37384,37381,"sub"
3745,37405,37401,"sub"
3746,37405,37402,"adv"
3747,37418,37416,"xsub"
3748,37448,37443,"xsub"
3749,37456,37443,"sub"
3750,37460,37456,"xsub"
3751,37508,37504,"xsub"
3752,37514,37515,"xsub"
3753,37515,37501,"sub"
3754,37515,37504,"obj"
3755,37519,37501,"sub"
3756,37523,37520,"xsub"
3757,37524,37520,"xsub"
3758,37529,37527,"xsub"
3759,37537,37539,"xsub"
3760,37539,37534,"xsub"
3761,37557,37558,"xsub"
3762,37558,37559,"obj"
3763,37573,37574,"xsub"
3764,37582,37577,"sub"
3765,37590,37577,"sub"
3766,37599,37595,"xsub"
3767,37605,37606,"xsub"
3768,37621,37626,"xadv"
3769,37624,37610,"obj"
3770,37624,37616,"sub"
3771,37626,37624,"xsub"
3772,37633,37634,"xsub"
3773,37634,37628,"xsub"
3774,37652,37650,"xsub"
3775,37677,37672,"xsub"
3776,37701,37702,"xsub"
3777,37708,37709,"xsub"
3778,37716,37715,"xsub"
3779,37720,37718,"xsub"
3780,37724,37718,"xsub"
3781,37726,37721,"obj"
3782,37727,37721,"xsub"
3783,37731,37718,"sub"
3784,37737,37735,"obj"
3785,37739,37736,"xsub"
3786,37743,37736,"sub"
3787,37743,37742,"obl"
3788,37744,37743,"xsub"
3789,37747,37736,"sub"
3790,37758,37754,"xsub"
3791,37766,37754,"xsub"
3792,37778,37751,"adv"
3793,37778,37767,"sub"
3794,37792,37788,"obj"
3795,37813,37816,"obl"
3796,37815,37812,"sub"
3797,37827,37830,"xsub"
3798,37835,37834,"xsub"
3799,37847,37843,"obj"
3800,37854,37849,"xsub"
3801,37875,37872,"obj"
3802,37880,37875,"xsub"
3803,37895,37893,"xsub"
3804,37907,37910,"xsub"
3805,37939,37945,"xsub"
3806,37945,37937,"xsub"
3807,37948,37967,"adv"
3808,37955,37967,"adv"
3809,37959,37967,"adv"
3810,37969,37967,"adv"
3811,37998,37993,"xsub"
3812,38002,38001,"xsub"
3813,38049,38047,"xsub"
3814,38054,38050,"xsub"
3815,38060,38061,"xsub"
3816,38061,38050,"sub"
3817,38092,38076,"xsub"
3818,38123,38117,"xsub"
3819,38130,38131,"xsub"
3820,38131,38129,"xsub"
3821,38147,38148,"xsub"
3822,38148,38146,"xsub"
3823,38152,38153,"xsub"
3824,38160,38159,"xsub"
3825,38166,38169,"xsub"
3826,38169,38162,"obj"
3827,38176,38178,"xsub"
3828,38178,38170,"sub"
3829,38179,38178,"xsub"
3830,38220,38217,"xsub"
3831,38225,38223,"xsub"
3832,38230,38233,"adv"
3833,38232,38228,"sub"
3834,38232,38229,"obl"
3835,38237,38223,"xsub"
3836,38239,38237,"xsub"
3837,38319,38321,"xsub"
3838,38328,38331,"sub"
3839,38362,38366,"adv"
3840,38368,38373,"xsub"
3841,38392,38395,"xsub"
3842,38403,38404,"xsub"
3843,38434,38435,"xsub"
3844,38435,38433,"xsub"
3845,38439,38436,"xsub"
3846,38478,38475,"obj"
3847,38479,38451,"xsub"
3848,38511,38507,"xsub"
3849,38519,38522,"xsub"
3850,38522,38504,"adv"
3851,38522,38506,"sub"
3852,38522,38507,"pid"
3853,38522,38508,"adv"
3854,38532,38528,"xsub"
3855,38558,38560,"xsub"
3856,38562,38556,"obj"
3857,38562,38558,"xadv"
3858,38577,38575,"xsub"
3859,38592,38595,"xsub"
3860,38605,38600,"xsub"
3861,38609,38600,"xsub"
3862,38641,38628,"sub"
3863,38658,38650,"xsub"
3864,38659,38647,"obj"
3865,38668,38669,"xsub"
3866,38675,38669,"xsub"
3867,38713,38722,"xsub"
3868,38730,38725,"xsub"
3869,38764,38761,"xsub"
3870,38765,38756,"xsub"
3871,38771,38776,"xsub"
3872,38801,38798,"xsub"
3873,38803,38770,"xsub"
3874,38804,38803,"xsub"
3875,38813,38811,"xsub"
3876,38821,38825,"xsub"
3877,38847,38846,"xsub"
3878,38871,38873,"xsub"
3879,38872,38873,"xsub"
3880,38876,38830,"pid"
3881,38882,38879,"xsub"
3882,38922,38919,"xsub"
3883,38929,38927,"xsub"
3884,38942,38940,"xsub"
3885,38948,38947,"xsub"
3886,38962,38911,"adv"
3887,38962,38918,"adv"
3888,38962,38919,"sub"
3889,38962,38922,"xadv"
3890,38962,38937,"pid"
3891,38963,38911,"adv"
3892,38963,38918,"adv"
3893,38963,38919,"sub"
3894,38963,38922,"xadv"
3895,38963,38937,"pid"
3896,38966,38964,"xsub"
3897,38981,38979,"xsub"
3898,39007,39005,"xsub"
3899,39013,39012,"xsub"
3900,39023,39016,"xsub"
3901,39031,39016,"sub"
3902,39060,39066,"xsub"
3903,39068,39065,"xsub"
3904,39079,39080,"xsub"
3905,39090,39103,"xsub"
3906,39094,39103,"xsub"
3907,39096,39094,"xsub"
3908,39103,39097,"obj"
3909,39146,39149,"xsub"
3910,39159,39156,"xsub"
3911,39161,39159,"xsub"
3912,39168,39163,"sub"
3913,39176,39175,"xsub"
3914,39185,39175,"sub"
3915,39197,39189,"sub"
3916,39212,39201,"xsub"
3917,39227,39225,"xsub"
3918,39238,39233,"pid"
3919,39260,39266,"xsub"
3920,39279,39276,"obj"
3921,39284,39272,"xsub"
3922,39285,39286,"xsub"
3923,39286,39266,"xsub"
3924,39287,39266,"xsub"
3925,39296,39295,"xsub"
3926,39300,39294,"adv"
3927,39314,39308,"xsub"
3928,39337,39377,"xadv"
3929,39341,39330,"sub"
3930,39341,39332,"aux"
3931,39341,39333,"aux"
3932,39358,39356,"xsub"
3933,39366,39359,"xsub"
3934,39377,39341,"xsub"
3935,39378,39342,"pid"
3936,39394,39392,"xsub"
3937,39404,39379,"xsub"
3938,39423,39424,"xsub"
3939,39424,39409,"sub"
3940,39460,39450,"sub"
3941,39460,39453,"adv"
3942,39494,39490,"xsub"
3943,39516,39503,"sub"
3944,39520,39517,"xsub"
3945,39522,39503,"sub"
3946,39531,39503,"sub"
3947,39586,39583,"xsub"
3948,39587,39585,"xsub"
3949,39588,39583,"xsub"
3950,39629,39622,"obj"
3951,39629,39627,"obl"
3952,39658,39661,"xsub"
3953,39687,39694,"xsub"
3954,39699,39677,"adv"
3955,39699,39687,"xadv"
3956,39706,39702,"xsub"
3957,39746,39743,"xsub"
3958,39758,39771,"xsub"
3959,39808,39795,"sub"
3960,39836,39832,"xsub"
3961,39841,39851,"xsub"
3962,39855,39856,"xsub"
3963,39865,39883,"xsub"
3964,39880,39868,"xsub"
3965,39893,39879,"pid"
3966,39908,39909,"xsub"
3967,39921,39918,"xsub"
3968,39927,39915,"xsub"
3969,39938,39937,"xsub"
3970,39943,39942,"xsub"
3971,39951,39950,"xsub"
3972,39957,39961,"xsub"
3973,39972,39957,"xadv"
3974,39972,39961,"sub"
3975,39984,39986,"xsub"
3976,39989,39981,"xsub"
3977,39993,39984,"xadv"
3978,40008,40011,"xsub"
3979,40020,40019,"xsub"
3980,40021,40023,"obj"
3981,40031,40030,"xsub"
3982,40034,40032,"xsub"
3983,40038,40036,"xsub"
3984,40040,40046,"xsub"
3985,40054,40052,"xsub"
3986,40066,40070,"xsub"
3987,40072,40074,"xsub"
3988,40074,40065,"sub"
3989,40094,40095,"xsub"
3990,40095,40093,"xsub"
3991,40121,40118,"xsub"
3992,40124,40122,"xsub"
3993,40138,40135,"xsub"
3994,40154,40151,"xsub"
3995,40168,40167,"xsub"
3996,40193,40194,"xsub"
3997,40196,40195,"xsub"
3998,40223,40213,"xsub"
3999,40263,40262,"xsub"
4000,40270,40269,"xsub"
4001,40271,40270,"xsub"
4002,40274,40276,"xsub"
4003,40292,40277,"adv"
4004,40292,40283,"obj"
4005,40295,40277,"adv"
4006,40322,40318,"xsub"
4007,40328,40324,"xsub"
4008,40344,40336,"xsub"
4009,40345,40336,"xsub"
4010,40350,40354,"xsub"
4011,40353,40354,"xsub"
4012,40372,40371,"xsub"
4013,40380,40371,"xsub"
4014,40393,40390,"xsub"
4015,40397,40395,"xsub"
4016,40398,40397,"xsub"
4017,40400,40398,"xsub"
4018,40405,40404,"xsub"
4019,40413,40409,"xsub"
4020,40414,40412,"obj"
4021,40427,40425,"xsub"
4022,40430,40427,"xsub"
4023,40437,40436,"xsub"
4024,40438,40437,"xsub"
4025,40469,40470,"xsub"
4026,40470,40468,"xsub"
4027,40471,40468,"xsub"
4028,40479,40475,"xsub"
4029,40485,40486,"xsub"
4030,40497,40488,"sub"
4031,40497,40489,"obj"
4032,40500,40488,"xsub"
4033,40501,40489,"obj"
4034,40502,40488,"xsub"
4035,40505,40507,"xsub"
4036,40514,40507,"xsub"
4037,40540,40529,"xsub"
4038,40547,40546,"xsub"
4039,40548,40553,"xsub"
4040,40568,40574,"xsub"
4041,40577,40574,"xsub"
4042,40580,40584,"xsub"
4043,40599,40598,"xsub"
4044,40603,40593,"adv"
4045,40603,40598,"sub"
4046,40639,40647,"xsub"
4047,40664,40659,"xsub"
4048,40667,40668,"xsub"
4049,40680,40668,"xsub"
4050,40693,40687,"sub"
4051,40697,40702,"xsub"
4052,40706,40702,"sub"
4053,40709,40706,"xsub"
4054,40718,40710,"xsub"
4055,40720,40719,"xsub"
4056,40735,40710,"sub"
4057,40735,40718,"xadv"
4058,40761,40759,"xsub"
4059,40778,40780,"xsub"
4060,40779,40775,"xsub"
4061,40780,40777,"xsub"
4062,40784,40781,"xsub"
4063,40787,40790,"xsub"
4064,40796,40791,"xsub"
4065,40814,40813,"xsub"
4066,40819,40801,"xsub"
4067,40824,40821,"xsub"
4068,40825,40824,"xsub"
4069,40832,40835,"xsub"
4070,40867,40843,"xsub"
4071,40874,40856,"pid"
4072,40878,40884,"xsub"
4073,40886,40891,"xsub"
4074,40903,40902,"xsub"
4075,40907,40901,"xsub"
4076,40917,40912,"xsub"
4077,40919,40909,"xsub"
4078,40922,40924,"xsub"
4079,40929,40919,"xsub"
4080,40942,40941,"xsub"
4081,40945,40942,"xsub"
4082,40954,40950,"xsub"
4083,40958,40950,"xsub"
4084,40960,40963,"xsub"
4085,40996,40995,"xsub"
4086,40997,40996,"xsub"
4087,41001,40999,"xsub"
4088,41005,40995,"xsub"
4089,41010,41015,"xsub"
4090,41015,41012,"obj"
4091,41018,41016,"xsub"
4092,41028,41016,"xsub"
4093,41043,41037,"obj"
4094,41043,41039,"sub"
4095,41045,41049,"xsub"
4096,41047,41048,"xsub"
4097,41048,41045,"xsub"
4098,41057,41061,"xsub"
4099,41065,41070,"xsub"
4100,41066,41070,"xsub"
4101,41076,41084,"xsub"
4102,41084,41089,"obj"
4103,41096,41101,"xsub"
4104,41103,41101,"xsub"
4105,41106,41107,"xsub"
4106,41112,41107,"xsub"
4107,41126,41121,"sub"
4108,41133,41121,"sub"
4109,41141,41140,"xsub"
4110,41156,41154,"xsub"
4111,41205,41208,"xsub"
4112,41215,41209,"xsub"
4113,41243,41246,"xsub"
4114,41250,41245,"xsub"
4115,41283,41284,"xsub"
4116,41287,41288,"xsub"
4117,41296,41297,"xsub"
4118,41298,41275,"xsub"
4119,41299,41293,"pid"
4120,41310,41307,"xsub"
4121,41311,41314,"xsub"
4122,41312,41305,"obj"
4123,41325,41322,"xsub"
4124,41334,41337,"xsub"
4125,41343,41352,"adv"
4126,41358,41360,"xsub"
4127,41361,41363,"xsub"
4128,41364,41363,"obj"
4129,41367,41369,"xsub"
4130,41373,41372,"xsub"
4131,41393,41387,"xsub"
4132,41398,41387,"sub"
4133,41425,41422,"sub"
4134,41434,41433,"xsub"
4135,41436,41441,"xsub"
4136,41441,41432,"sub"
4137,41441,41440,"obj"
4138,41444,41441,"xsub"
4139,41459,41452,"xsub"
4140,41472,41474,"xsub"
4141,41474,41473,"xsub"
4142,41490,41483,"xsub"
4143,41505,41499,"xsub"
4144,41510,41509,"xsub"
4145,41514,41509,"xsub"
4146,41519,41527,"xsub"
4147,41537,41536,"xsub"
4148,41543,41551,"xsub"
4149,41558,41555,"xsub"
4150,41571,41572,"xsub"
4151,41574,41551,"xsub"
4152,41582,41584,"xsub"
4153,41584,41587,"xsub"
4154,41599,41590,"obj"
4155,41603,41590,"obj"
4156,41603,41597,"sub"
4157,41634,41621,"xsub"
4158,41635,41634,"xsub"
4159,41646,41651,"xsub"
4160,41651,41642,"obj"
4161,41687,41683,"xsub"
4162,41690,41686,"obj"
4163,41706,41708,"xsub"
4164,41725,41723,"xsub"
4165,41730,41713,"sub"
4166,41730,41714,"pid"
4167,41742,41747,"xsub"
4168,41754,41749,"xsub"
4169,41765,41767,"xsub"
4170,41768,41767,"xsub"
4171,41776,41768,"xsub"
4172,41782,41763,"aux"
4173,41782,41764,"aux"
4174,41782,41765,"xadv"
4175,41782,41767,"sub"
4176,41782,41768,"xadv"
4177,41784,41787,"xsub"
4178,41787,41786,"xsub"
4179,41789,41785,"xsub"
4180,41791,41790,"xsub"
4181,41794,41793,"obj"
4182,41795,41796,"xsub"
4183,41797,41798,"xsub"
4184,41800,41807,"xsub"
4185,41815,41807,"xsub"
4186,41820,41819,"xsub"
4187,41828,41821,"xsub"
4188,41847,41846,"xsub"
4189,41855,41857,"xsub"
4190,41868,41857,"xsub"
4191,41899,41880,"adv"
4192,41908,41911,"xsub"
4193,41912,41911,"xsub"
4194,41914,41910,"obj"
4195,41915,41916,"xsub"
4196,41920,41900,"xsub"
4197,41925,41921,"xsub"
4198,41928,41900,"xsub"
4199,41933,41928,"xsub"
4200,41946,41944,"xsub"
4201,41957,41956,"xsub"
4202,41977,41978,"xsub"
4203,41978,41975,"sub"
4204,41981,41983,"obj"
4205,41982,41981,"xsub"
4206,41994,41993,"xsub"
4207,41995,41996,"xsub"
4208,41996,41992,"obj"
4209,42006,42012,"xsub"
4210,42013,42014,"xsub"
4211,42029,42027,"xsub"
4212,42036,42031,"xsub"
4213,42050,42053,"xsub"
4214,42059,42054,"xsub"
4215,42060,42054,"xsub"
4216,42062,42060,"xsub"
4217,42092,42089,"obj"
4218,42093,42087,"xsub"
4219,42119,42116,"xsub"
4220,42126,42127,"xsub"
4221,42127,42125,"xsub"
4222,42138,42130,"xsub"
4223,42139,42120,"pid"
4224,42145,42144,"xsub"
4225,42160,42157,"xsub"
4226,42179,42183,"xsub"
4227,42186,42183,"xsub"
4228,42191,42187,"xsub"
4229,42195,42199,"xsub"
4230,42209,42204,"xsub"
4231,42216,42217,"xsub"
4232,42221,42204,"xsub"
4233,42227,42226,"xsub"
4234,42240,42239,"xsub"
4235,42244,42237,"sub"
4236,42252,42251,"xsub"
4237,42270,42271,"xsub"
4238,42278,42287,"xsub"
4239,42291,42287,"xsub"
4240,42295,42299,"xsub"
4241,42299,42292,"xsub"
4242,42307,42305,"xsub"
4243,42309,42317,"xsub"
4244,42323,42325,"xsub"
4245,42328,42327,"xsub"
4246,42348,42352,"xsub"
4247,42358,42363,"xsub"
4248,42361,42362,"xsub"
4249,42364,42348,"xadv"
4250,42364,42352,"sub"
4251,42366,42364,"xsub"
4252,42374,42373,"xsub"
4253,42390,42370,"adv"
4254,42399,42370,"adv"
4255,42400,42396,"sub"
4256,42414,42412,"xsub"
4257,42425,42423,"xsub"
4258,42428,42430,"xsub"
4259,42431,42434,"pred"
4260,42434,42428,"xadv"
4261,42434,42430,"sub"
4262,42437,42434,"xsub"
4263,42450,42449,"xsub"
4264,42471,42468,"xsub"
4265,42485,42478,"xsub"
4266,42486,42487,"xsub"
4267,42487,42485,"xsub"
4268,42496,42494,"xsub"
4269,42521,42518,"xsub"
4270,42529,42528,"xsub"
4271,42558,42550,"obj"
4272,42561,42550,"obj"
4273,42561,42553,"sub"
4274,42573,42570,"xsub"
4275,42579,42564,"adv"
4276,42579,42570,"sub"
4277,42579,42572,"obj"
4278,42584,42594,"adv"
4279,42607,42609,"xsub"
4280,42616,42612,"xsub"
4281,42629,42630,"xsub"
4282,42664,42662,"xsub"
4283,42677,42672,"xsub"
4284,42708,42705,"xsub"
4285,42713,42710,"xsub"
4286,42714,42687,"pid"
4287,42722,42717,"xsub"
4288,42724,42720,"obj"
4289,42733,42736,"xsub"
4290,42738,42728,"xsub"
4291,42760,42756,"xsub"
4292,42773,42776,"xsub"
4293,42781,42783,"xsub"
4294,42787,42784,"xsub"
4295,42791,42786,"xsub"
4296,42802,42794,"sub"
4297,42808,42814,"xsub"
4298,42812,42805,"xsub"
4299,42816,42824,"xsub"
4300,42847,42845,"xsub"
4301,42858,42851,"xsub"
4302,42866,42864,"xsub"
4303,42867,42869,"xsub"
4304,42872,42869,"xsub"
4305,42873,42864,"xsub"
4306,42875,42864,"xsub"
4307,42896,42895,"xsub"
4308,42907,42903,"xsub"
4309,42916,42914,"obj"
4310,42918,42912,"xsub"
4311,42931,42923,"xsub"
4312,42936,42940,"xsub"
4313,42950,42949,"xsub"
4314,42956,42958,"xsub"
4315,42959,42953,"obj"
4316,42962,42958,"xsub"
4317,42964,42962,"xsub"
4318,42976,42972,"xsub"
4319,42995,42992,"xsub"
4320,43005,43006,"xsub"
4321,43010,43001,"xsub"
4322,43011,43001,"xsub"
4323,43015,43013,"xsub"
4324,43048,43049,"xsub"
4325,43049,43035,"sub"
4326,43058,43060,"xsub"
4327,43067,43058,"xadv"
4328,43073,43071,"sub"
4329,43093,43092,"xsub"
4330,43101,43100,"xsub"
4331,43109,43100,"sub"
4332,43114,43117,"xsub"
4333,43117,43100,"sub"
4334,43123,43117,"xsub"
4335,43143,43140,"xsub"
4336,43157,43154,"xsub"
4337,43174,43175,"xsub"
4338,43179,43178,"xsub"
4339,43190,43186,"xsub"
4340,43226,43207,"sub"
4341,43226,43212,"adv"
4342,43232,43227,"xsub"
4343,43242,43239,"xsub"
4344,43246,43244,"xsub"
4345,43265,43252,"xsub"
4346,43267,43266,"xsub"
4347,43274,43279,"xsub"
4348,43279,43252,"sub"
4349,43297,43252,"sub"
4350,43297,43274,"xadv"
4351,43302,43297,"xsub"
4352,43312,43313,"xsub"
4353,43313,43304,"sub"
4354,43323,43319,"xsub"
4355,43326,43325,"xsub"
4356,43331,43340,"obj"
4357,43335,43327,"sub"
4358,43350,43349,"xsub"
4359,43362,43365,"xsub"
4360,43383,43380,"xsub"
4361,43397,43402,"xsub"
4362,43407,43412,"xsub"
4363,43427,43423,"xsub"
4364,43428,43427,"xsub"
4365,43433,43423,"xsub"
4366,43440,43442,"xsub"
4367,43460,43465,"xsub"
4368,43483,43481,"xsub"
4369,43485,43486,"xsub"
4370,43488,43485,"xadv"
4371,43491,43490,"xsub"
4372,43498,43496,"xsub"
4373,43515,43511,"xsub"
4374,43523,43526,"xsub"
4375,43549,43545,"xsub"
4376,43561,43552,"aux"
4377,43563,43564,"xsub"
4378,43568,43575,"xsub"
4379,43599,43591,"adv"
4380,43609,43605,"xsub"
4381,43615,43623,"xsub"
4382,43624,43611,"pid"
4383,43644,43641,"sub"
4384,43647,43649,"xsub"
4385,43654,43660,"xsub"
4386,43660,43649,"sub"
4387,43663,43660,"xsub"
4388,43669,43674,"xsub"
4389,43682,43674,"xsub"
4390,43690,43688,"xsub"
4391,43697,43688,"xsub"
4392,43700,43699,"xsub"
4393,43729,43713,"xsub"
4394,43736,43731,"xsub"
4395,43749,43713,"xsub"
4396,43765,43763,"xsub"
4397,43792,43790,"xsub"
4398,43798,43790,"sub"
4399,43799,43790,"sub"
4400,43819,43817,"xsub"
4401,43826,43831,"xsub"
4402,43847,43846,"xsub"
4403,43868,43864,"xsub"
4404,43882,43886,"xsub"
4405,43891,43886,"xsub"
4406,43896,43886,"xsub"
4407,43913,43914,"xsub"
4408,43936,43935,"xsub"
4409,43943,43934,"xsub"
4410,43950,43957,"xsub"
4411,43964,43969,"xsub"
4412,43974,43978,"sub"
4413,43974,43979,"xadv"
4414,43977,43972,"obj"
4415,43979,43978,"xsub"
4416,43980,43979,"xsub"
4417,43990,43988,"xsub"
4418,43996,43995,"xsub"
4419,44012,44013,"xsub"
4420,44019,44010,"obj"
4421,44029,44028,"xsub"
4422,44034,44028,"sub"
4423,44041,44044,"xsub"
4424,44044,44039,"xsub"
4425,44048,44046,"xsub"
4426,44068,44067,"xsub"
4427,44076,44086,"adv"
4428,44082,44072,"sub"
4429,44090,44060,"xsub"
4430,44109,44105,"xsub"
4431,44119,44116,"xsub"
4432,44120,44126,"xsub"
4433,44123,44122,"xsub"
4434,44124,44113,"xsub"
4435,44130,44126,"xsub"
4436,44159,44155,"xsub"
4437,44181,44176,"xsub"
4438,44184,44186,"xsub"
4439,44187,44165,"xsub"
4440,44190,44193,"xsub"
4441,44203,44198,"xsub"
4442,44206,44212,"xsub"
4443,44217,44223,"xsub"
4444,44226,44230,"xsub"
4445,44229,44223,"xsub"
4446,44241,44243,"xsub"
4447,44244,44245,"xsub"
4448,44254,44253,"xsub"
4449,44260,44262,"xsub"
4450,44261,44260,"xsub"
4451,44268,44272,"xsub"
4452,44277,44276,"xsub"
4453,44287,44284,"xsub"
4454,44302,44303,"xsub"
4455,44303,44307,"xsub"
4456,44304,44306,"xsub"
4457,44316,44314,"xsub"
4458,44321,44316,"xsub"
4459,44333,44324,"xsub"
4460,44336,44332,"obj"
4461,44340,44344,"xsub"
4462,44356,44358,"xsub"
4463,44379,44377,"xsub"
4464,44408,44406,"xsub"
4465,44412,44411,"obj"
4466,44417,44416,"xsub"
4467,44441,44435,"xsub"
4468,44451,44445,"xsub"
4469,44459,44455,"xsub"
4470,44487,44486,"xsub"
4471,44525,44511,"obj"
4472,44533,44530,"xsub"
4473,44542,44539,"xsub"
4474,44543,44544,"xsub"
4475,44544,44542,"xsub"
4476,44546,44547,"xsub"
4477,44547,44544,"xobj"
4478,44553,44552,"xsub"
4479,44559,44554,"xsub"
4480,44564,44565,"xsub"
4481,44565,44548,"adv"
4482,44570,44548,"adv"
4483,44571,44573,"xsub"
4484,44592,44599,"xsub"
4485,44626,44627,"xsub"
4486,44627,44625,"obj"
4487,44631,44627,"xsub"
4488,44635,44640,"xsub"
4489,44655,44660,"xsub"
4490,44670,44645,"adv"
4491,44670,44648,"adv"
4492,44676,44674,"xsub"
4493,44711,44712,"xsub"
4494,44714,44719,"xsub"
4495,44741,44723,"adv"
4496,44741,44725,"sub"
4497,44752,44753,"xsub"
4498,44757,44745,"xsub"
4499,44761,44723,"adv"
4500,44761,44725,"sub"
4501,44761,44741,"pid"
4502,44776,44772,"xsub"
4503,44793,44810,"xsub"
4504,44794,44796,"xsub"
4505,44799,44808,"xsub"
4506,44808,44790,"pid"
4507,44810,44790,"pid"
4508,44838,44834,"xsub"
4509,44848,44846,"sub"
4510,44856,44861,"xsub"
4511,44858,44855,"xsub"
4512,44867,44862,"xsub"
4513,44888,44880,"xsub"
4514,44897,44904,"xsub"
4515,44904,44887,"obj"
4516,44924,44926,"xsub"
4517,44934,44937,"xsub"
4518,44938,44933,"xsub"
4519,44939,44941,"xsub"
4520,44949,44950,"xsub"
4521,44960,44964,"xsub"
4522,44964,44958,"obj"
4523,44971,44969,"xsub"
4524,44973,44951,"adv"
4525,44975,44951,"adv"
4526,44975,44968,"obj"
4527,44984,44986,"xsub"
4528,44987,44983,"xsub"
4529,44991,44993,"xsub"
